LoanID,Jurisdiction,Borrower,Sector,OriginalAmount(USDk),OutstandingAmount(USDk),EAD(USDk),Rating,PD,LGD,InterestRate(%),OriginationDate,MaturityDate,Stage,DaysPastDue,DefaultFlag
LON02504,GU,"Wagner, Leonard and Young",Shipping,518.56,407.7,419.51,A,0.001,0.45,7.4,2020-05-28,2029-05-02,1,0,0
LON02505,BM,Johnson-Smith,Shipping,186.99,152.6,153.93,BBB,0.005,0.25,5.72,2020-01-19,2029-01-07,1,0,0
LON02506,BM,Lane-Hall,RealEstate,1503.99,1437.09,1495.48,BBB,0.005,0.6,8.9,2023-04-16,2025-11-28,1,0,0
LON02507,BM,Erickson-Alvarez,Hospitality,673.63,653.0,682.69,A,0.001,0.35,7.73,2022-01-09,2027-03-10,1,0,0
LON02508,BM,Davis-Armstrong,Energy,317.37,271.83,276.85,BB,0.02,0.25,8.83,2019-12-04,2027-01-15,1,0,0
LON02509,BM,Jenkins Ltd,RealEstate,1185.68,971.17,983.61,BBB,0.005,0.25,7.3,2019-12-08,2023-03-01,1,60,0
LON02510,JE,Pope-Carter,PrivateWealth,698.91,583.91,601.6,BBB,0.005,0.25,4.14,2023-07-12,2025-06-25,1,0,0
LON02511,JE,"Johnson, Phillips and Johnson",Shipping,846.49,689.74,700.59,A,0.001,0.25,6.04,2020-06-24,2026-07-22,1,30,0
LON02512,KY,Hughes LLC,RealEstate,617.86,492.36,503.81,A,0.001,0.25,6.77,2020-01-06,2023-07-20,1,60,0
LON02513,BM,Bailey-Barker,RealEstate,505.0,418.78,421.18,A,0.001,0.25,4.88,2020-01-11,2022-06-24,2,0,0
LON02514,JE,Roberts-Peterson,PrivateWealth,674.69,671.84,700.75,BBB,0.005,0.6,3.91,2022-03-06,2024-09-10,1,30,0
LON02515,GU,"Meyers, Foster and Harris",Technology,980.03,841.7,880.35,BBB,0.005,0.45,4.59,2023-12-05,2026-08-17,1,60,0
LON02516,BM,"Wong, Jackson and Campbell",Shipping,2877.93,2284.76,2393.88,BBB,0.005,0.45,8.23,2022-03-06,2026-05-10,2,0,0
LON02517,KY,Craig Inc,Technology,1442.74,1190.98,1202.69,BBB,0.005,0.35,8.17,2023-03-23,2029-11-30,1,60,0
LON02518,GU,Johnson PLC,Hospitality,561.95,442.8,455.6,BBB,0.005,0.25,6.13,2021-08-30,2028-07-16,1,0,0
LON02519,GU,Poole Inc,Retail,596.07,587.4,588.81,BBB,0.005,0.45,6.87,2021-03-21,2030-03-16,1,90,0
LON02520,KY,Holland-Barker,Shipping,702.57,627.32,652.63,BBB,0.005,0.45,6.4,2021-08-27,2023-04-20,2,0,0
LON02521,GU,Foster Ltd,Hospitality,757.88,755.13,765.84,A,0.001,0.25,7.95,2021-04-13,2022-12-17,1,0,0
LON02522,BM,Brown LLC,Technology,692.57,556.28,568.37,AA,0.0005,0.25,8.58,2024-03-26,2026-06-04,2,0,0
LON02523,KY,Esparza-Mccann,RealEstate,550.55,486.11,493.48,A,0.001,0.25,8.16,2020-08-21,2027-10-04,1,0,0
LON02524,KY,"Shaw, Ruiz and Martin",RealEstate,813.01,708.77,731.64,BBB,0.005,0.25,4.22,2019-11-16,2028-05-11,1,0,0
LON02525,JE,Grant Group,PrivateWealth,716.43,667.46,670.37,BBB,0.005,0.25,5.75,2021-03-15,2027-10-29,1,0,0
LON02526,BM,Hernandez-Jordan,Hospitality,1184.99,959.39,988.63,BBB,0.005,0.45,6.4,2020-03-18,2025-12-06,1,0,0
LON02527,BM,"Stevens, Brady and Berry",InvestmentHoldCo,615.59,581.11,606.17,B,0.05,0.6,4.61,2020-04-20,2022-01-31,1,0,0
LON02528,BM,Griffith-Schultz,Hospitality,148.4,135.01,140.23,A,0.001,0.25,4.39,2022-11-16,2029-09-05,1,0,0
LON02529,KY,"Moore, Jones and Guzman",Energy,1027.53,861.32,871.7,BB,0.02,0.45,3.65,2023-01-14,2026-02-05,1,0,0
LON02530,KY,Smith PLC,InvestmentHoldCo,1147.84,947.22,957.56,B,0.05,0.45,5.16,2024-06-27,2026-12-21,1,0,0
LON02531,BM,"Clark, Brown and Parks",Technology,369.18,337.97,338.98,A,0.001,0.35,4.78,2019-10-28,2021-06-20,1,30,0
LON02532,BM,Molina-Smith,Shipping,770.97,596.24,601.0,B,0.05,0.25,4.14,2021-11-22,2025-10-10,1,0,0
LON02533,KY,Aguilar Ltd,Hospitality,1220.51,1056.1,1067.13,BBB,0.005,0.25,5.98,2021-08-26,2028-02-28,1,90,0
LON02534,KY,Taylor-Phelps,Shipping,460.48,419.72,436.12,A,0.001,0.45,7.74,2021-12-26,2026-12-09,1,60,0
LON02535,KY,Wood Group,Retail,634.49,520.43,540.56,BB,0.02,0.25,7.74,2019-07-30,2020-10-27,1,0,0
LON02536,BM,Brown Group,Shipping,448.46,363.89,366.41,A,0.001,0.6,6.54,2021-11-02,2030-01-11,1,0,0
LON02537,GU,"Jackson, Anderson and Collins",Retail,815.36,637.32,660.54,BBB,0.005,0.25,7.41,2024-01-18,2028-11-18,1,0,0
LON02538,BM,Maldonado-Day,Shipping,508.86,406.34,421.82,BB,0.02,0.25,4.14,2020-10-30,2025-12-30,1,0,0
LON02539,JE,"Harris, Powell and Jackson",Energy,995.91,857.75,865.79,AA,0.0005,0.25,5.91,2019-08-26,2024-01-13,1,0,0
LON02540,KY,"Lamb, Gonzalez and Robinson",Energy,2644.06,2132.35,2168.81,BBB,0.005,0.25,6.2,2020-10-08,2024-11-09,1,0,0
LON02541,KY,"Jones, Myers and Tucker",Shipping,1480.94,1282.22,1282.45,BBB,0.005,0.45,5.05,2023-08-20,2028-12-21,1,60,0
LON02542,BM,"Frederick, Huffman and Williams",Energy,277.54,268.69,269.39,A,0.001,0.45,5.88,2023-06-28,2032-08-14,1,60,0
LON02543,KY,Huffman and Sons,Retail,843.52,701.41,702.59,A,0.001,0.35,3.86,2020-11-15,2028-12-03,1,0,0
LON02544,KY,"Carrillo, Watson and Dalton",RealEstate,442.74,404.75,412.64,BB,0.02,0.25,7.19,2021-06-24,2028-06-28,1,30,0
LON02545,GU,"Fletcher, Horn and Melton",Hospitality,717.6,686.4,708.59,BBB,0.005,0.6,8.24,2020-07-19,2025-05-26,1,0,0
LON02546,BM,Day Inc,Hospitality,566.03,450.85,460.95,A,0.001,0.25,8.04,2019-11-07,2023-11-13,1,0,0
LON02547,KY,Vance-Dean,Shipping,744.53,672.54,682.73,BBB,0.005,0.6,4.79,2023-11-13,2030-07-18,2,30,0
LON02548,BM,Santiago and Sons,RealEstate,388.01,362.8,372.5,BBB,0.005,0.35,5.07,2022-03-31,2030-04-10,1,30,0
LON02549,KY,Wilson-Moore,Energy,688.39,604.62,631.74,AA,0.0005,0.25,8.53,2021-05-18,2023-11-04,1,0,0
LON02550,BM,Braun Group,Energy,1394.69,1105.39,1158.22,BB,0.02,0.45,8.16,2020-09-20,2028-11-17,1,30,0
LON02551,KY,Coleman Inc,InvestmentHoldCo,2380.76,1878.95,1930.08,B,0.05,0.35,6.02,2020-12-01,2029-04-21,1,30,0
LON02552,KY,Bennett Group,PrivateWealth,604.44,562.57,575.85,A,0.001,0.45,8.23,2022-04-28,2025-12-07,2,0,0
LON02553,KY,Simpson Group,Shipping,1682.28,1368.73,1375.04,BB,0.02,0.45,4.62,2023-10-31,2033-02-18,1,60,0
LON02554,JE,"Lowe, Nguyen and Chapman",Shipping,612.72,542.02,546.49,A,0.001,0.35,4.87,2020-06-27,2025-04-01,1,0,0
LON02555,BM,"Flynn, Smith and Moore",Shipping,970.08,843.4,845.89,A,0.001,0.25,6.32,2024-02-21,2030-12-07,1,30,0
LON02556,KY,"Jackson, Brown and Robinson",Hospitality,937.52,760.48,786.17,A,0.001,0.6,6.33,2022-12-02,2032-06-06,1,90,0
LON02557,BM,"Nichols, Rivera and Davis",PrivateWealth,703.17,597.4,626.91,BBB,0.005,0.25,8.43,2020-03-26,2027-01-17,1,30,0
LON02558,BM,Henderson Group,RealEstate,711.35,594.97,603.38,AA,0.0005,0.25,5.42,2020-07-31,2028-06-15,1,0,0
LON02559,KY,Savage-Mack,RealEstate,1148.77,894.38,899.75,BBB,0.005,0.25,4.33,2020-08-21,2028-08-18,1,0,0
LON02560,BM,Ross-Hernandez,Energy,1716.9,1476.97,1491.9,B,0.05,0.45,5.2,2021-06-22,2023-10-05,1,0,0
LON02561,GU,Edwards Ltd,PrivateWealth,250.8,200.05,207.0,AAA,0.0001,0.35,4.7,2022-09-01,2026-04-24,1,30,0
LON02562,JE,"Nelson, Wu and Lopez",Shipping,403.62,341.5,352.06,B,0.05,0.35,6.49,2024-06-27,2032-10-05,2,90,0
LON02563,KY,Manning-Mcmahon,RealEstate,485.53,383.24,391.02,BB,0.02,0.25,5.44,2020-02-18,2028-06-26,1,0,0
LON02564,KY,Vasquez Ltd,Energy,415.02,387.47,390.89,BBB,0.005,0.35,8.59,2019-11-20,2028-02-23,2,90,0
LON02565,BM,"Forbes, Thomas and Mcgee",Energy,695.05,671.39,697.55,A,0.001,0.45,3.99,2019-07-06,2022-02-09,1,0,0
LON02566,BM,Becker PLC,Retail,859.6,692.22,709.78,A,0.001,0.35,4.45,2020-04-23,2024-03-04,1,60,0
LON02567,GU,Martin Ltd,Energy,531.44,423.06,436.58,B,0.05,0.6,7.08,2020-04-16,2026-01-16,1,0,0
LON02568,JE,"Brown, Reeves and Brown",Hospitality,539.45,463.18,474.49,AA,0.0005,0.35,3.07,2022-10-15,2032-06-02,1,0,0
LON02569,BM,Perez-Ponce,InvestmentHoldCo,3377.36,2723.17,2819.78,A,0.001,0.45,8.39,2020-01-23,2023-08-01,1,0,0
LON02570,KY,Smith Ltd,InvestmentHoldCo,1555.32,1203.83,1232.28,AA,0.0005,0.35,8.73,2021-08-25,2026-10-11,1,0,0
LON02571,BM,"Lewis, Jimenez and Mccarthy",Technology,489.92,409.29,418.98,BBB,0.005,0.35,8.06,2019-09-12,2023-02-02,1,90,0
LON02572,JE,Mahoney-Conway,Technology,655.79,647.93,661.23,BB,0.02,0.45,8.4,2022-03-22,2025-12-12,1,0,0
LON02573,KY,Cole Inc,Shipping,501.88,426.26,446.26,BB,0.02,0.35,6.29,2020-12-20,2024-09-17,1,30,0
LON02574,BM,Clark-Hall,Hospitality,690.28,601.68,619.01,BBB,0.005,0.6,3.72,2019-12-09,2022-10-13,1,0,0
LON02575,KY,Phillips-Galloway,Hospitality,699.52,580.69,588.39,BBB,0.005,0.6,6.61,2023-11-04,2026-09-14,1,30,0
LON02576,BM,Lee PLC,PrivateWealth,1088.64,957.07,968.28,BBB,0.005,0.6,8.61,2020-11-21,2025-07-30,1,0,0
LON02577,GU,Hayes-Mendez,Shipping,1164.45,1126.1,1180.47,A,0.001,0.45,5.83,2020-06-25,2024-09-24,1,0,0
LON02578,KY,Hernandez Inc,Shipping,329.39,319.21,334.86,BBB,0.005,0.6,3.82,2022-04-05,2023-09-01,1,0,0
LON02579,KY,"Le, Perez and Atkinson",PrivateWealth,587.55,514.39,537.92,BBB,0.005,0.25,6.02,2022-09-07,2029-02-06,1,30,0
LON02580,BM,Dunn PLC,PrivateWealth,188.79,185.94,194.2,BBB,0.005,0.6,5.09,2022-07-28,2024-01-30,1,60,0
LON02581,BM,Blair PLC,Shipping,1340.3,1283.9,1314.94,BBB,0.005,0.45,4.47,2020-05-11,2023-08-27,1,30,0
LON02582,BM,Taylor-Glover,Energy,541.38,459.41,470.21,AAA,0.0001,0.25,6.39,2021-10-31,2024-03-12,1,0,0
LON02583,BM,Hicks Ltd,RealEstate,663.26,543.56,553.8,AA,0.0005,0.35,6.59,2021-01-10,2022-11-24,1,30,0
LON02584,KY,"Parks, Owens and Garcia",PrivateWealth,59.39,48.6,49.46,BB,0.02,0.35,5.25,2020-08-26,2028-06-25,1,60,0
LON02585,BM,Boyd LLC,InvestmentHoldCo,838.2,829.25,832.08,BBB,0.005,0.35,3.0,2022-03-23,2028-03-06,1,90,0
LON02586,KY,"Davila, Smith and Lowery",PrivateWealth,1072.14,927.38,947.4,BBB,0.005,0.25,3.6,2022-03-12,2028-09-06,1,30,0
LON02587,KY,"Wilkerson, Jensen and Sanders",Hospitality,650.99,578.97,587.68,B,0.05,0.25,5.33,2022-04-06,2031-03-30,3,0,0
LON02588,BM,Parsons-Smith,RealEstate,175.13,150.13,155.93,BB,0.02,0.35,5.34,2023-01-04,2032-09-20,1,0,0
LON02589,GU,"Henderson, Hamilton and James",Retail,240.52,187.79,192.52,BB,0.02,0.35,7.82,2022-04-15,2023-12-08,2,0,0
LON02590,BM,Jenkins LLC,Technology,1115.06,915.23,951.04,BB,0.02,0.6,3.85,2023-07-31,2029-06-13,1,0,0
LON02591,BM,"Porter, Graves and Conway",Shipping,484.97,378.66,395.14,A,0.001,0.35,7.44,2024-02-26,2030-11-13,1,90,0
LON02592,BM,Smith-Carter,InvestmentHoldCo,605.24,545.22,570.11,A,0.001,0.35,6.82,2020-03-06,2024-05-02,2,90,0
LON02593,GU,"Mooney, Herman and Cox",InvestmentHoldCo,1059.79,885.26,905.23,AAA,0.0001,0.35,8.11,2020-10-04,2026-10-05,1,60,0
LON02594,JE,Mcmillan Group,Retail,1153.45,931.09,957.05,BBB,0.005,0.45,7.54,2020-04-30,2026-09-30,1,90,0
LON02595,GU,Robinson-Patterson,RealEstate,1835.3,1595.1,1611.61,A,0.001,0.25,5.84,2021-12-28,2028-10-15,1,0,0
LON02596,KY,"Stanley, Williams and Kane",Energy,206.52,180.08,180.99,AAA,0.0001,0.25,7.64,2022-04-23,2024-09-18,1,90,0
LON02597,BM,"Adams, Smith and Wilson",Retail,735.85,591.59,613.33,BB,0.02,0.25,4.94,2023-05-11,2033-04-28,1,0,0
LON02598,GU,Herman Ltd,PrivateWealth,880.19,681.94,682.7,BBB,0.005,0.45,7.8,2023-06-04,2024-09-28,1,30,0
LON02599,JE,"Gross, Carlson and Burns",Hospitality,920.93,709.39,736.31,AA,0.0005,0.45,8.71,2020-06-15,2026-07-02,1,0,0
LON02600,BM,Williams-Martin,InvestmentHoldCo,267.01,212.4,213.23,BBB,0.005,0.35,6.33,2024-04-20,2027-10-05,1,60,0
LON02601,BM,Armstrong-Edwards,PrivateWealth,323.13,292.91,304.67,AA,0.0005,0.25,5.21,2022-11-03,2027-03-25,1,30,0
LON02602,KY,Johnson Group,Energy,155.21,125.05,126.4,B,0.05,0.25,5.16,2022-12-17,2030-05-31,1,0,0
LON02603,JE,Torres PLC,Energy,559.39,489.91,490.6,BB,0.02,0.25,8.53,2022-10-23,2029-11-10,1,90,0
LON02604,KY,"Smith, Benson and Tucker",Energy,357.08,297.37,304.15,AA,0.0005,0.25,4.4,2022-07-27,2027-05-12,2,0,0
LON02605,BM,Brewer-Gates,Shipping,664.77,544.18,564.61,A,0.001,0.35,7.08,2023-07-01,2032-08-05,1,0,0
LON02606,KY,"Walker, White and Lawrence",PrivateWealth,895.96,834.12,871.12,A,0.001,0.25,8.67,2020-12-08,2024-05-16,1,0,0
LON02607,BM,Melendez-Henderson,PrivateWealth,193.39,188.26,188.78,A,0.001,0.25,5.07,2022-04-26,2024-10-22,1,0,0
LON02608,BM,"Hammond, Smith and Williams",Hospitality,517.27,496.39,496.83,BBB,0.005,0.25,4.86,2022-01-17,2024-09-29,1,90,0
LON02609,KY,Anderson-Jensen,Hospitality,2106.99,1787.99,1837.28,A,0.001,0.25,6.79,2024-06-18,2030-03-27,2,0,0
LON02610,BM,Howard PLC,RealEstate,554.35,435.69,454.9,A,0.001,0.25,4.33,2023-12-05,2032-01-27,1,0,0
LON02611,JE,"Hill, Nguyen and Daniels",Hospitality,1537.81,1253.92,1301.67,BBB,0.005,0.45,6.03,2023-12-26,2025-12-01,2,90,0
LON02612,BM,Wright-Rollins,Technology,304.64,258.85,266.58,BBB,0.005,0.6,4.47,2020-11-28,2028-05-08,1,0,0
LON02613,KY,"Hall, Page and Fowler",Retail,891.32,712.95,714.21,BB,0.02,0.35,4.33,2021-06-09,2029-09-23,1,60,0
LON02614,BM,Juarez and Sons,PrivateWealth,522.88,481.16,497.54,BB,0.02,0.35,3.61,2023-07-16,2027-12-26,1,90,0
LON02615,BM,"Anthony, Moore and Murphy",Hospitality,1546.16,1403.46,1455.98,A,0.001,0.45,7.01,2022-09-29,2027-07-23,3,0,0
LON02616,BM,"Lee, Choi and Gonzalez",Retail,351.16,284.34,291.85,BBB,0.005,0.35,8.3,2021-12-25,2031-04-21,2,30,0
LON02617,KY,"Diaz, Gordon and Jensen",PrivateWealth,1496.41,1387.9,1403.7,B,0.05,0.25,3.84,2022-10-08,2029-07-19,1,0,0
LON02618,KY,Guzman-Perry,Retail,494.52,461.91,468.53,A,0.001,0.25,8.15,2022-06-12,2024-11-06,1,0,0
LON02619,GU,"Miller, Williams and Lopez",PrivateWealth,174.72,173.48,178.09,BBB,0.005,0.35,3.33,2020-04-30,2022-05-22,1,90,0
LON02620,BM,"Ellis, Johnson and Cameron",Technology,744.55,693.09,712.26,BB,0.02,0.25,5.23,2021-03-29,2027-09-19,1,0,0
LON02621,BM,Andrews-Thompson,Technology,408.99,343.1,354.93,BB,0.02,0.35,8.21,2024-04-16,2031-08-10,1,0,0
LON02622,KY,Harris-Mason,Hospitality,450.12,389.69,390.74,A,0.001,0.25,5.25,2023-04-12,2028-08-08,1,0,0
LON02623,JE,"Hale, White and Potter",Energy,237.17,210.81,218.64,BB,0.02,0.35,3.1,2021-02-16,2030-02-13,2,30,0
LON02624,GU,Singleton Group,Hospitality,521.83,446.65,448.49,BBB,0.005,0.35,7.53,2023-07-08,2032-09-06,1,0,0
LON02625,BM,"Watts, Bernard and Hall",Energy,636.94,545.79,572.5,BBB,0.005,0.35,3.59,2024-06-11,2025-08-25,1,60,0
LON02626,KY,Marshall-Smith,Energy,407.44,334.56,341.3,AA,0.0005,0.25,4.41,2022-01-01,2030-04-11,1,60,0
LON02627,KY,Murray-Smith,RealEstate,424.2,423.11,441.91,A,0.001,0.25,7.33,2023-03-25,2028-10-12,1,30,0
LON02628,KY,Hammond Inc,PrivateWealth,2377.9,1981.64,1984.48,B,0.05,0.25,7.14,2020-08-26,2028-08-10,1,0,0
LON02629,KY,Young Inc,Shipping,849.18,672.83,690.87,BBB,0.005,0.45,3.79,2022-01-06,2029-01-01,1,0,0
LON02630,BM,Oconnor-Jenkins,Energy,1456.86,1439.83,1475.58,BBB,0.005,0.25,3.7,2022-10-04,2031-02-28,1,30,0
LON02631,GU,Warren Group,PrivateWealth,3259.78,2517.22,2550.36,BBB,0.005,0.6,4.36,2020-12-20,2027-12-18,3,0,0
LON02632,GU,"Wong, Garcia and Smith",RealEstate,303.76,269.83,273.43,AA,0.0005,0.35,8.61,2021-03-19,2030-01-09,1,30,0
LON02633,KY,"Stevenson, Carter and Smith",InvestmentHoldCo,1041.96,840.55,844.46,BBB,0.005,0.25,3.64,2023-03-22,2027-07-19,1,60,0
LON02634,BM,"Byrd, Jacobs and Sanders",Energy,384.1,318.76,328.67,BB,0.02,0.25,4.64,2020-07-19,2023-12-17,1,0,0
LON02635,BM,Joyce-West,PrivateWealth,502.29,481.41,497.74,B,0.05,0.25,8.15,2022-11-05,2027-06-12,1,90,0
LON02636,BM,Lee Inc,Shipping,700.22,583.31,586.3,BB,0.02,0.45,5.06,2021-03-25,2023-03-09,1,0,0
LON02637,KY,"Smith, Preston and Williams",Retail,1419.99,1318.3,1357.12,BB,0.02,0.6,6.18,2022-08-28,2030-05-09,1,0,0
LON02638,KY,Hudson LLC,Shipping,1089.8,924.2,962.85,B,0.05,0.45,4.47,2019-10-10,2021-01-22,1,0,0
LON02639,KY,"Massey, Garcia and Parker",Hospitality,4213.68,3544.31,3637.43,BB,0.02,0.35,5.02,2021-06-23,2026-12-16,1,0,0
LON02640,JE,Williamson-Hoffman,Technology,299.66,252.1,252.83,BBB,0.005,0.25,5.96,2021-01-31,2029-12-25,2,0,0
LON02641,KY,"Vasquez, Bartlett and Compton",PrivateWealth,1532.82,1316.59,1325.14,AAA,0.0001,0.25,3.17,2021-03-29,2026-01-23,2,90,0
LON02642,KY,Bryan Group,Shipping,1122.13,869.19,896.2,AA,0.0005,0.25,6.27,2023-05-05,2026-03-24,1,0,0
LON02643,KY,"Zimmerman, Sanders and Baker",RealEstate,713.96,584.28,612.24,B,0.05,0.25,6.43,2023-06-23,2031-09-04,1,30,0
LON02644,BM,White-Baker,Hospitality,846.13,754.05,786.86,A,0.001,0.35,7.86,2021-06-28,2024-08-24,1,30,0
LON02645,BM,Andrade Inc,Retail,1258.4,1026.69,1051.31,B,0.05,0.35,6.51,2021-06-23,2028-06-08,1,90,0
LON02646,JE,"Powell, Norman and Gray",Shipping,1165.32,922.99,929.62,AAA,0.0001,0.45,4.73,2020-10-25,2027-10-06,1,0,0
LON02647,BM,"Hubbard, West and Alexander",Energy,1788.6,1508.07,1515.99,BBB,0.005,0.25,7.83,2022-09-23,2026-06-10,2,30,0
LON02648,BM,Johnson-Parker,Retail,2241.79,1839.74,1902.64,A,0.001,0.45,8.39,2022-05-27,2029-11-06,1,30,0
LON02649,JE,Pittman Inc,RealEstate,119.01,115.64,117.1,BB,0.02,0.45,7.02,2021-11-22,2025-08-16,1,60,0
LON02650,BM,Smith-Green,Hospitality,352.61,336.3,338.92,A,0.001,0.25,8.82,2022-04-14,2026-03-15,1,0,0
LON02651,JE,Webster LLC,Shipping,659.64,646.89,669.48,BB,0.02,0.25,3.59,2023-02-07,2027-05-14,2,0,0
LON02652,BM,Giles-Wilson,InvestmentHoldCo,856.94,708.41,737.11,A,0.001,0.35,8.77,2022-09-24,2025-02-01,1,0,0
LON02653,GU,Hopkins Group,Hospitality,819.82,726.33,730.41,BBB,0.005,0.45,8.22,2022-08-29,2024-03-22,2,60,0
LON02654,GU,"Rice, Schwartz and Ross",PrivateWealth,122.4,115.3,120.38,AA,0.0005,0.25,4.6,2024-02-27,2027-06-05,1,0,0
LON02655,JE,"Scott, Baird and Johnson",Technology,291.23,269.46,270.62,A,0.001,0.25,8.15,2022-07-29,2032-07-21,1,90,0
LON02656,BM,"Lamb, Cox and Wheeler",Retail,214.49,174.28,174.63,BBB,0.005,0.6,8.01,2024-01-21,2028-07-20,1,30,0
LON02657,BM,Armstrong LLC,RealEstate,821.97,763.6,782.71,BBB,0.005,0.25,5.65,2022-07-08,2029-12-20,1,60,0
LON02658,JE,"Tyler, Rivera and Rivera",Energy,269.16,265.66,275.72,A,0.001,0.25,5.65,2019-08-07,2025-09-19,1,60,0
LON02659,BM,Baker-Williams,Retail,195.22,156.31,158.12,B,0.05,0.35,5.78,2023-02-12,2029-08-15,2,90,0
LON02660,BM,Hanson-Gonzalez,Retail,999.29,842.37,871.44,BBB,0.005,0.35,5.46,2021-04-24,2024-05-27,1,0,0
LON02661,JE,Lopez PLC,RealEstate,1075.44,894.07,910.42,AA,0.0005,0.25,5.18,2022-04-18,2027-06-12,1,90,0
LON02662,BM,"Rivera, Floyd and Richmond",RealEstate,571.27,568.56,573.3,BBB,0.005,0.25,7.55,2021-10-09,2031-01-23,2,30,0
LON02663,BM,Smith Ltd,RealEstate,1229.6,947.16,980.58,BBB,0.005,0.6,5.41,2020-11-07,2028-09-16,1,0,0
LON02664,GU,Gilbert Inc,PrivateWealth,779.3,657.2,679.45,A,0.001,0.35,4.47,2022-05-19,2029-05-28,1,60,0
LON02665,KY,"Smith, Shea and Brewer",Technology,1407.81,1159.84,1160.06,BB,0.02,0.25,6.17,2023-11-29,2031-08-25,2,0,0
LON02666,GU,Anthony-Munoz,PrivateWealth,816.13,632.59,650.53,BBB,0.005,0.25,6.13,2021-06-30,2030-01-23,1,0,0
LON02667,BM,Peterson-Hancock,RealEstate,302.55,269.26,269.93,AAA,0.0001,0.25,8.19,2023-10-20,2030-10-24,1,0,0
LON02668,BM,Hicks-Foster,Shipping,1705.49,1335.15,1349.85,AAA,0.0001,0.25,8.16,2022-02-22,2027-06-09,2,30,0
LON02669,KY,Thomas-Miller,Technology,756.61,663.18,683.58,B,0.05,0.25,8.74,2023-01-17,2027-08-19,1,90,0
LON02670,BM,Luna LLC,RealEstate,829.18,725.04,754.15,BBB,0.005,0.35,4.22,2020-01-17,2028-07-23,1,30,0
LON02671,BM,Cochran-Nash,RealEstate,1078.64,972.97,1018.98,BB,0.02,0.35,3.73,2022-03-30,2024-04-09,1,0,0
LON02672,JE,Mcdonald-Holder,Technology,1493.11,1262.58,1297.29,BBB,0.005,0.45,3.1,2022-12-09,2027-06-06,1,90,0
LON02673,GU,Bass Inc,InvestmentHoldCo,535.91,431.21,448.39,A,0.001,0.6,6.98,2023-11-14,2024-11-28,1,90,0
LON02674,BM,Ali-Wolf,Technology,574.14,528.06,534.09,A,0.001,0.45,6.26,2021-12-14,2028-05-15,1,0,0
LON02675,GU,Mcknight-Strickland,Hospitality,2328.07,1927.72,2012.36,B,0.05,0.25,7.1,2022-02-11,2028-03-10,1,90,0
LON02676,GU,"Brennan, Klein and Grant",RealEstate,905.94,811.94,820.9,BBB,0.005,0.45,5.71,2022-12-24,2026-03-18,1,0,0
LON02677,KY,Snyder-Howard,InvestmentHoldCo,317.75,309.68,322.75,BBB,0.005,0.45,7.31,2024-02-18,2032-07-28,1,0,0
LON02678,BM,Gonzalez-Evans,InvestmentHoldCo,2006.68,1668.43,1737.1,BB,0.02,0.25,4.67,2021-08-17,2031-03-14,1,0,0
LON02679,BM,Moreno Ltd,InvestmentHoldCo,686.52,667.1,679.92,BB,0.02,0.35,8.81,2019-11-06,2021-06-19,1,30,0
LON02680,BM,Underwood LLC,Energy,533.54,498.76,506.78,AAA,0.0001,0.6,6.99,2022-07-17,2025-04-01,2,0,0
LON02681,BM,Bryant Inc,Shipping,291.92,283.51,288.6,BBB,0.005,0.25,8.72,2022-07-17,2026-09-10,2,0,0
LON02682,GU,Nolan Group,Hospitality,1638.64,1417.5,1458.39,AA,0.0005,0.45,3.21,2019-08-30,2027-06-17,1,60,0
LON02683,BM,Carson-Forbes,PrivateWealth,515.7,482.68,490.87,BB,0.02,0.35,3.39,2023-09-30,2026-06-21,1,0,0
LON02684,GU,Hampton Ltd,PrivateWealth,1660.19,1613.16,1672.6,BB,0.02,0.35,3.96,2021-03-07,2026-05-20,1,0,0
LON02685,BM,Ellis-Henry,Hospitality,536.93,521.22,531.61,A,0.001,0.25,3.76,2020-02-13,2022-01-30,1,0,0
LON02686,JE,Soto-Williams,Shipping,215.35,184.44,191.05,BB,0.02,0.25,4.54,2020-12-09,2026-09-10,1,30,0
LON02687,KY,Morales-Thomas,Technology,191.49,177.38,179.27,B,0.05,0.25,5.95,2020-05-27,2024-12-15,1,0,0
LON02688,BM,"Hebert, Taylor and Hernandez",Shipping,438.93,393.74,408.51,B,0.05,0.6,8.88,2021-04-11,2026-08-09,1,0,0
LON02689,BM,Frost PLC,PrivateWealth,358.72,338.34,338.38,B,0.05,0.45,6.29,2020-01-19,2022-12-11,1,90,0
LON02690,BM,"Zamora, Vaughn and Johnson",Hospitality,259.85,207.44,212.24,B,0.05,0.35,6.08,2023-04-19,2025-01-17,1,90,0
LON02691,BM,Cohen PLC,Energy,485.68,379.73,389.03,BBB,0.005,0.25,7.66,2022-10-14,2025-08-31,1,0,0
LON02692,KY,Moore LLC,Technology,475.95,436.5,446.87,A,0.001,0.35,7.03,2023-08-30,2031-06-17,1,0,0
LON02693,BM,Lucas LLC,Retail,241.5,189.01,197.2,AA,0.0005,0.6,6.73,2020-02-17,2024-01-12,1,0,0
LON02694,BM,Clark and Sons,Retail,548.68,484.81,507.95,BBB,0.005,0.45,5.61,2020-06-14,2024-08-26,1,30,0
LON02695,KY,"Adams, Gomez and Smith",Retail,1128.68,1019.57,1067.73,BBB,0.005,0.25,6.79,2021-11-21,2029-06-05,1,0,0
